,id,key,categories
Ted Kennedy,184136,Ted Kennedy,['People']
Jacqueline Kennedy Onassis,64372,Jacqueline Kennedy Onassis,['People']
Aristotle Onassis,155033,Aristotle Onassis,['People']
Colin Kaepernick,13886661,Colin Kaepernick,['People']
Kim Kardashian,19394613,Kim Kardashian,['People']
Andy Kaufman,99881,Andy Kaufman,['People']
John Kerry,5122699,John Kerry,['People']
Khomeini,26232,Khomeini,['People']
Nikita Khrushchev,42558,Nikita Khrushchev,['People']
Kim Il Sung,19718837,Kim Il Sung,['People']
Kim Jong Il,154099,Kim Jong Il,['People']
Kim Jong-Un,5962511,Kim Jong-Un,['People']
Rodney King,168601,Rodney King,['People']
Pia Kjærsgaard,199823,Pia Kjærsgaard,['People']
Polly Klaas,460821,Polly Klaas,['People']
Shosei Koda,1130664,Shosei Koda,['People']
Junichiro Koizumi,49544,Junichiro Koizumi,['People']
Chris Kyle,34271398,Chris Kyle,['People']
Navy SEAL,38188,Navy SEAL,['People']
Lady Gaga,17782843,Lady Gaga,['People']
Ricki Lake,250943,Ricki Lake,['People']
Lyndon LaRouche,229257,Lyndon LaRouche,['People']
Carlos Latuff,685631,Carlos Latuff,['People']
Norman Lear,173540,Norman Lear,['People']
Jean-Marie Le Pen,49955,Jean-Marie Le Pen,['People']
Marine Le Pen,572897,Marine Le Pen,['People']
Heath Ledger,17173785,Heath Ledger,['People']
Vladimir Lenin,-5261192272701648637,Vladimir Lenin,['People']
John Lennon,15852,John Lennon,['People']
Lewis Libby,9910441,Lewis Libby,['People']
Lil Wayne,168540,Lil Wayne,['People']
Rush Limbaugh,25427,Rush Limbaugh,['People']
Abraham Lincoln,307,Abraham Lincoln,['People']
American Civil War,863,American Civil War,['People']
Jennifer Lopez,16175,Jennifer Lopez,['People']
Lil B,29206360,Lil B,['People']
Trent Lott,157873,Trent Lott,['People']
Courtney Love,5655,Courtney Love,['People']
Martin Luther,7567080,Martin Luther,['People']
Catharine MacKinnon,678255,Catharine MacKinnon,['People']
Winnie Madikizela-Mandela,-1480209476728182500,Winnie Madikizela-Mandela,['People']
Bernie Madoff,20650188,Bernie Madoff,['People']
John Major,15898,John Major,['People']
Nelson Mandela,21492751,Nelson Mandela,['People']
Charles Manson,42635,Charles Manson,['People']
Marilyn Manson,650426,Marilyn Manson,['People']
Mao Zedong,19527,Mao Zedong,['People']
Ferdinand Marcos,142721,Ferdinand Marcos,['People']
Imelda Marcos,294934,Imelda Marcos,['People']
Bongbong Marcos,572460,Bongbong Marcos,['People']
Rachel Marsden,15181647,Rachel Marsden,['People']
Karl Marx,16743,Karl Marx,['People']
Jackie Mason,308131,Jackie Mason,['People']
John Mayer,212187,John Mayer,['People']
John McCain,43715,John McCain,['People']
Paul McCartney,13736167,Paul McCartney,['People']
Domestic abuse,18978563,Domestic abuse,['People']
Jenny McCarthy,11494260,Jenny McCarthy,['People']
Steve McNair,640689,Steve McNair,['People']
Timothy McVeigh,31535,Timothy McVeigh,['People']
Dmitry Anatolyevich Medvedev,3162905,Dmitry Anatolyevich Medvedev,['People']
Golda Meir,66578,Golda Meir,['People']
Carlos Mencia,2184033,Carlos Mencia,['People']
Angela Merkel,72671,Angela Merkel,['People']
Freddie Mercury,42068,Freddie Mercury,['People']
Harvey Milk,195306,Harvey Milk,['People']
Kenji Miyazawa,186589,Kenji Miyazawa,['People']
Demi Moore,187807,Demi Moore,['People']
Ashton Kutcher,274539,Ashton Kutcher,['People']
Michael Moore,74461,Michael Moore,['People']
The Genesis Flood,1397993,The Genesis Flood,['People']
Jim Morrison,15135713,Jim Morrison,['People']
Mother Teresa,347105,Mother Teresa,['People']
MrBeast,58920328,MrBeast,['People']
Elon Musk,909036,Elon Musk,['People']
Benito Mussolini,19283178,Benito Mussolini,['People']
Napoleon,69880,Napoleon,['People']
Nero,21632,Nero,['People']
Olivia Newton-John,53257,Olivia Newton-John,['People']
Richard Nixon,25473,Richard Nixon,['People']
Rosie O'Donnell,44205,Rosie O'Donnell,['People']
Gregg Hughes,4851478,Gregg Hughes,['People']
Anthony Cumia,4577283,Anthony Cumia,['People']
Opie and Anthony,2787862,Opie and Anthony,['People']
Barack Obama,534366,Barack Obama,['People']
Keith Olbermann,273437,Keith Olbermann,['People']
Ozzy Osbourne,85406,Ozzy Osbourne,['People']
Donny Osmond,726651,Donny Osmond,['People']
Marie Osmond,728775,Marie Osmond,['People']
Terrell Owens,428819,Terrell Owens,['People']
Sarah Palin,2941511,Sarah Palin,['People']
Nancy Pelosi,147301,Nancy Pelosi,['People']
Katy Perry,16477368,Katy Perry,['People']
Juan Perón,23486968,Juan Perón,['People']
Eva Perón,51584,Eva Perón,['People']
Scott Peterson,1163228,Scott Peterson,['People']
Augusto Pinochet,18933396,Augusto Pinochet,['People']
Valerie Plame,1987194027135195544,Valerie Plame,['People']
Nicole Polizzi,25529159,Nicole Polizzi,['People']
Jersey Shore,442163,Jersey Shore,['People']
Stereotype,18956166,Stereotype,['People']
Pope Benedict XVI,39660,Pope Benedict XVI,['People']
Pope John Paul II,23805,Pope John Paul II,['People']
Pope Pius XII,23808,Pope Pius XII,['People']
Elvis Presley,9288,Elvis Presley,['People']
Prince,51511,Prince,['People']
Prince Charles,125248,Prince Charles,['People']
Princess Diana,24095,Princess Diana,['People']
Prince Harry,14457,Prince Harry,['People']
Prince William,72201,Prince William,['People']
Princess Kate,1677192,Princess Kate,['People']
Pol Pot,24326,Pol Pot,['People']
Richard Pryor,231156,Richard Pryor,['People']
Vladimir Putin,-509582526999194525,Vladimir Putin,['People']
Ray Rice,7627929,Ray Rice,['People']
Richard Ramirez,32296110,Richard Ramirez,['People']
JonBenét Ramsey,168926,JonBenét Ramsey,['People']
Ronald Reagan,25433,Ronald Reagan,['People']
Janet Reno,16099,Janet Reno,['People']
Michèle Renouf,3138569,Michèle Renouf,['People']
Condoleezza Rice,158177,Condoleezza Rice,['People']
Michael Richards,104998,Michael Richards,['People']
Laugh Factory,2680715,Laugh Factory,['People']
Yvonne Ridley,-6386764338730878016,Yvonne Ridley,['People']
Alberto Rivera,51017119,Alberto Rivera,['People']
Geraldo Rivera,156507,Geraldo Rivera,['People']
Michael Roach,1801949,Michael Roach,['People']
Oral Roberts,268869,Oral Roberts,['People']
Pat Robertson,49908,Pat Robertson,['People']
Phil Robertson,39609876,Phil Robertson,['People']
John Rocker,657205,John Rocker,['People']
Sports Illustrated,148956,Sports Illustrated,['People']
Kid Rock,17396,Kid Rock,['People']
Romário,615807,Romário,['People']
Mitt Romney,426208,Mitt Romney,['People']
Linda Ronstadt,160760,Linda Ronstadt,['People']
Franklin Delano Roosevelt,10979,Franklin Delano Roosevelt,['People']
Theodore Roosevelt,30535,Theodore Roosevelt,['People']
Ben Roethlisberger,699349,Ben Roethlisberger,['People']
Pete Rose,52970,Pete Rose,"['People', 'Sports']"
Karl Rove,19329135,Karl Rove,['People']
Babe Ruth,4173,Babe Ruth,['People']
Donald Rumsfeld,8629,Donald Rumsfeld,['People']
Bobby Sands,27417455,Bobby Sands,['People']
Nicolas Sarkozy,557007,Nicolas Sarkozy,['People']
Linda Sarsour,50106813,Linda Sarsour,['People']
Michael Savage,9492386,Michael Savage,['People']
Terri Schiavo case,670910,Terri Schiavo case,['People']
Gerhard Schröder,23306893,Gerhard Schröder,['People']
Arnold Schwarzenegger,1806,Arnold Schwarzenegger,['People']
California,5407,California,['People']
Teofilo Vargas Sein,1056144,Teofilo Vargas Sein,['People']
Selena,69795,Selena,['People']
William Shakespeare,8184271278319003845,William Shakespeare,['People']
Shakespeare authorship question,31635665,Shakespeare authorship question,['People']
Tupac Shakur,31341,Tupac Shakur,['People']
Al Sharpton,166702,Al Sharpton,['People']
Charlie Sheen,278119,Charlie Sheen,['People']
Matthew Shepard,96484,Matthew Shepard,['People']
Sherlock Holmes,27159,Sherlock Holmes,['People']
Anna Nicole Smith,68335,Anna Nicole Smith,['People']
Joseph Smith,32387701,Joseph Smith,['People']
Edward Snowden,39626432,Edward Snowden,['People']
Sonia Sotomayor,2095829,Sonia Sotomayor,['People']
Snoop Dogg,88923,Snoop Dogg,['People']
Britney Spears,3382,Britney Spears,['People']
Kevin Federline,752553,Kevin Federline,['People']
Spice Girls,28480,Spice Girls,['People']
Jerry Springer,21207345,Jerry Springer,['People']
Joseph Stalin,15641,Joseph Stalin,['People']
Gloria Steinem,299078,Gloria Steinem,['People']
Erika Steinbach,399615,Erika Steinbach,['People']
Howard Stern,113348,Howard Stern,['People']
Shock jock,189909,Shock jock,['People']
Jon Stewart,235888,Jon Stewart,['People']
John Stossel,291592,John Stossel,['People']
Barbra Streisand,72336,Barbra Streisand,['People']
Jimmy Swaggart,186639,Jimmy Swaggart,['People']
Taylor Swift,5422144,Taylor Swift,['People']
Tim Tebow,18582416,Tim Tebow,['People']
Serb,59512,Serb,['People']
Croat,69801,Croat,['People']
Margaret Thatcher,19831,Margaret Thatcher,['People']
Justin Trudeau,451733,Justin Trudeau,['People']
Pierre Trudeau,24507,Pierre Trudeau,['People']
Harry Truman,3418303,Harry Truman,['People']
Donald Trump,4848272,Donald Trump,['People']
President of the United States,24113,President of the United States,['People']
Ted Turner,30475,Ted Turner,['People']
Mike Tyson,39027,Mike Tyson,['People']
U2,52780,U2,['People']
Joran van der Sloot,2263372,Joran van der Sloot,['People']
Michael Vick,428979,Michael Vick,['People']
Varg Vikernes,9204282824197369000,Varg Vikernes,['People']
Barbara Walters,335069,Barbara Walters,['People']
John Walsh,6463214,John Walsh,['People']
Murder of Adam Walsh,347084,Murder of Adam Walsh,['People']
Andy Warhol,864,Andy Warhol,['People']
Kanye West,523032,Kanye West,['People']
Ruth Westheimer,242570,Ruth Westheimer,['People']
Brian Williams,8269855,Brian Williams,['People']
Woodrow Wilson,4670083709226089356,Woodrow Wilson,['People']
Oprah Winfrey,20395872,Oprah Winfrey,['People']
Tiger Woods,43356,Tiger Woods,['People']
Malcolm X,20796,Malcolm X,['People']
Xi Jinping,838913614275096175,Xi Jinping,['People']
Andrea Yates,315087,Andrea Yates,['People']
Post-natal depression,175357,Post-natal depression,['People']
Boris Yeltsin,23278520,Boris Yeltsin,['People']
Yoko Ono,-6506212675945173507,Yoko Ono,['People']
The Beatles,29812,The Beatles,['People']
Zinedine Zidane,-3914785792232738808,Zinedine Zidane,['People']
George Zimmerman,35075784,George Zimmerman,['People']
Trayvon Martin,35152422,Trayvon Martin,['People']
Jacob Zuma,1103138,Jacob Zuma,['People']
Jarnail Singh Bhindranwale,441747,Jarnail Singh Bhindranwale,['People']
BitTorrent,239098,BitTorrent,['Technology']
Blu-ray Disc,11015826,Blu-ray Disc,['Technology']
Criticism of Microsoft,709683,Criticism of Microsoft,['Technology']
Criticism of Windows Vista,7339782,Criticism of Windows Vista,['Technology']
Criticism of Google,9874319,Criticism of Google,['Technology']
Cryptocurrency,36662188,Cryptocurrency,['Technology']
Console wars,65279162,Console wars,['Technology']
Cyberstalking,19005719,Cyberstalking,['Technology']
Digital rights management,18938226,Digital rights management,['Technology']
Electric car,16105186,Electric car,['Technology']
Electronic voting,371301,Electronic voting,['Technology']
Facebook,7529378,Facebook,"['Technology', 'Media and culture']"
Factory farming,11469677,Factory farming,['Technology']
File sharing,18949797,File sharing,['Technology']
Ford Pinto,146978,Ford Pinto,['Technology']
Han unification,187273,Han unification,['Technology']
HD DVD,11065091,HD DVD,['Technology']
Holography,66338,Holography,['Technology']
Indent style,294545,Indent style,['Technology']
Myspace,1270655,Myspace,['Technology']
Napster,21113,Napster,['Technology']
Net neutrality,1398166,Net neutrality,['Technology']
Norton AntiVirus,1067062,Norton AntiVirus,['Technology']
Object-oriented programming,27471338,Object-oriented programming,['Technology']
Peer-to-peer file sharing,4279208,Peer-to-peer file sharing,['Technology']
Removal of Internet Explorer,1544191,Removal of Internet Explorer,['Technology']
Smart meter,3895745,Smart meter,['Technology']
Solar power,13690575,Solar power,['Technology']
Standardization of Office Open XML,16146360,Standardization of Office Open XML,['Technology']
The Pirate Bay,1923870,The Pirate Bay,['Technology']
Unmanned combat air vehicle,-6106063142588742758,Unmanned combat air vehicle,['Technology']
Windows Vista,6934399634119779968,Windows Vista,['Technology']
2b2t,61738453,2b2t,['Media and culture']
4chan,12561015,4chan,['Media and culture']
9gag,33933496,9gag,['Media and culture']
Reddit,3829005,Reddit,['Media and culture']
Anime,800,Anime,['Media and culture']
Beavis and Butt-head,3427,Beavis and Butt-head,['Media and culture']
Black Entertainment Television,244098,Black Entertainment Television,['Media and culture']
Black Metal,4874,Black Metal,['Media and culture']
Borat,5574594,Borat,['Media and culture']
Bumbag,1928807,Bumbag,['Media and culture']
Cancel culture,59536330,Cancel culture,['Media and culture']
CCTV,87179,CCTV,['Media and culture']
Cable News,1720678,Cable News,['Media and culture']
MSNBC,159846,MSNBC,['Media and culture']
Fox News Channel,11121,Fox News Channel,['Media and culture']
BBC,19344654,BBC,['Media and culture']
Al Jazeera,48370461,Al Jazeera,['Media and culture']
Censorship,17253537,Censorship,['Media and culture']
Chinese television,15147453,Chinese television,['Media and culture']
Da Vinci Code,5043452,Da Vinci Code,['Media and culture']
Digimon,8835,Digimon,['Media and culture']
Pokémon,23745,Pokémon,['Media and culture']
Digital television,8271,Digital television,['Media and culture']
Disco,7966,Disco,['Media and culture']
Drawn Together,1112855,Drawn Together,['Media and culture']
Emo,100627,Emo,['Media and culture']
European culture,1256013,European culture,['Media and culture']
Family Guy,187586,Family Guy,['Media and culture']
Federal Communications Commission,55974,Federal Communications Commission,['Media and culture']
Furry subculture,86967,Furry subculture,['Media and culture']
Game of Thrones,20715044,Game of Thrones,['Media and culture']
Gatorade,222700,Gatorade,['Media and culture']
Bong,38314,Bong,['Media and culture']
Gay culture,754804,Gay culture,['Media and culture']
Google,1092923,Google,['Media and culture']
Goth subculture,12905,Goth subculture,['Media and culture']
Harry Potter,2387806,Harry Potter,['Media and culture']
Hard rock,124802,Hard rock,['Media and culture']
Heavy metal music,13869,Heavy metal music,['Media and culture']
Misogyny,19168,Misogyny,['Media and culture']
Satan,27694,Satan,['Media and culture']
Hippie,47646,Hippie,['Media and culture']
Ima Korean,33100844,Ima Korean,['Media and culture']
The Innocence of Muslims,36991870,The Innocence of Muslims,['Media and culture']
Internet forum,294813,Internet forum,['Media and culture']
Trolling,14594,Trolling,['Media and culture']
Cyberbullying,32492747,Cyberbullying,['Media and culture']
Hate speech,14233,Hate speech,['Media and culture']
KFC,37404,KFC,['Media and culture']
MADtv,414890,MADtv,['Media and culture']
The Marshall Mathers LP,151497,The Marshall Mathers LP,['Media and culture']
Media bias,18932,Media bias,['Media and culture']
Me Too movement,55551931,Me Too movement,['Media and culture']
Murphy Brown,493657,Murphy Brown,['Media and culture']
Music Television,18856,Music Television,['Media and culture']
Netiquette,30072373,Netiquette,['Media and culture']
Nike Air Max,2452974,Nike Air Max,['Media and culture']
Shoe fetishism,208892,Shoe fetishism,['Media and culture']
PAW Patrol,43745773,PAW Patrol,['Media and culture']
Pentagon Papers,230025,Pentagon Papers,['Media and culture']
The New York Times,30680,The New York Times,['Media and culture']
PewDiePie videography,59572667,PewDiePie videography,['Media and culture']
Punk rock,23037,Punk rock,['Media and culture']
Rap God,40794322,Rap God,['Media and culture']
Rap,25421,Rap,['Media and culture']
Hip-hop,18945847,Hip-hop,['Media and culture']
Rave,43488,Rave,['Media and culture']
Rave culture,43488,Rave culture,['Media and culture']
Rucka Rucka Ali,30031019,Rucka Rucka Ali,['Media and culture']
Sailor Moon,27931,Sailor Moon,['Media and culture']
LGBT,66936,LGBT,['Media and culture']
Sailor Mouth,2370677,Sailor Mouth,['Media and culture']
Saturday Night Live,763013,Saturday Night Live,['Media and culture']
Sifl and Olly,384706,Sifl and Olly,['Media and culture']
The Simpsons,29838,The Simpsons,['Media and culture']
Sirius XM Radio,9603757,Sirius XM Radio,['Media and culture']
SpongeBob Squarepants,2655089,SpongeBob Squarepants,['Media and culture']
South Park,27977,South Park,['Media and culture']
South Park controversies,11327862,South Park controversies,['Media and culture']
Star Trek,17157886,Star Trek,['Media and culture']
Star Wars,26678,Star Wars,['Media and culture']
Steven Universe,38466392,Steven Universe,['Media and culture']
Telemundo,10839777,Telemundo,['Media and culture']
Univision,5322247939717791189,Univision,['Media and culture']
Talk radio,30077,Talk radio,['Media and culture']
Free speech,21401843,Free speech,['Media and culture']
Time Warner,83045,Time Warner,['Media and culture']
Viacom,-2171621052254220630,Viacom,['Media and culture']
TikTok,56822861,TikTok,['Media and culture']
Trinity Broadcasting Network,348486,Trinity Broadcasting Network,['Media and culture']
Televangelists,149014,Televangelists,['Media and culture']
Twitter,9988187,Twitter,['Media and culture']
Americana,4449129,Americana,['Media and culture']
Virgin Records,-8047306178819600454,Virgin Records,['Media and culture']
The Walt Disney Company,37398,The Walt Disney Company,['Media and culture']
Wikipedia,335901244666265770,Wikipedia,['Media and culture']
We TV,-5803660686276428659,We TV,['Media and culture']
WeChat,-8483670126890425887,WeChat,['Media and culture']
World Wide Web,-9128165249435363564,World Wide Web,['Media and culture']
Internet,14539,Internet,['Media and culture']
YouTube,-1070623705009160226,YouTube,['Media and culture']
Yuppie,-1003582385166621491,Yuppie,['Media and culture']
1919 World Series,1332334,1919 World Series,['Sports']
Chicago White Sox,5945,Chicago White Sox,['Sports']
Cincinnati Reds,6671,Cincinnati Reds,['Sports']
MLB,38776,MLB,['Sports']
Esports,564204,Esports,['Sports']
Fantasy sports,10653,Fantasy sports,['Sports']
Golf,19568112,Golf,['Sports']
Hope Solo,8322947,Hope Solo,['Sports']
Jesse Owens,46827,Jesse Owens,['Sports']
Jim Thorpe,53869,Jim Thorpe,['Sports']
Olympics,22576,Olympics,['Sports']
Ryan Lochte,4057953,Ryan Lochte,['Sports']
Student athlete,16844797,Student athlete,['Sports']
Super Bowl XXXVIII,427707,Super Bowl XXXVIII,['Sports']
Janet Jackson Wardrobe Malfunction,498971,Janet Jackson Wardrobe Malfunction,['Sports']
Tonya Harding,48110,Tonya Harding,['Sports']
Larry Nassar,55762330,Larry Nassar,['Sports']
